<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
567,UST,EEUR,4606474,149.80647523289267,0.011870112250716236,0.000698394445878653,0.09946169191646913,0.0,False,0.000790398316363925,1.1317362573946612,4,0.000788812966762101,0.11233862574766246,0.11133180416718537,0.1242087379983787,0.11566267094581728
571,OSMO,BCNA,1728117,107.44221760141596,0.02269314486491182,0.0010780814203223005,0.4092626471089184,0.0,True,0.0013489320730522658,1.251233949147359,4,0.0013448988091973296,0.5105522053994587,0.4319557919738302,0.5332453502643705,0.23449056633248433
572,ATOM,BCNA,943603,24.86870512575677,0.0096195935906321,0.00018895237488019567,0.1313671360161998,0.0,True,0.00013121050095458889,0.694410435633753,4,0.00014143003627429786,0.09832773376784412,0.1409867296068319,0.10794732735847622,-0.2343440573484631
573,OSMO,BTSG,694977,21.775446971316512,0.011436404578181042,0.0003186983318212452,0.30083824619210436,0.19622369819832572,True,0.0006264057553486913,1.9655131288858965,4,0.00039757387418051397,0.375293545958539,0.5084983489686111,0.5829536487350457,0.14642191054789566
574,ATOM,BTSG,435445,14.198418086679345,0.011901440139714455,0.00013222279227008757,0.19920338141706528,0.3131760775821925,True,0.00014982537615007417,1.133128211693112,4,0.00014952486235151837,0.22527022516285247,0.5242808991389722,0.5503477428847594,0.049719232168474514
577,OSMO,XKI,2672321,118.9075146906224,0.016241029001410077,0.002881683660163789,0.7074265734422781,0.5954172108825166,True,0.003764228452810592,1.3062601231519775,4,0.003594879616679648,0.8825095565904789,1.3190848133262048,1.4941677964744056,0.13273064884032104
578,UST,XKI,1928762,85.30386477383233,0.016142951096324378,0.0008745330822669248,0.29745501248245637,0.8249571053363648,True,0.0009001484213783684,1.0292903031696008,4,0.0008983429393677545,0.30555346122584087,1.1385550689151456,1.14665351765853,0.007112917911911598
580,UST,JUNO,180530,12.949977006807684,0.026182582437737797,8.651558385488692e-05,0.31438994722793406,0.0,False,4.697265041431908e-05,0.5429386050622577,4,6.475654074550178e-05,0.23531951725355985,0.34057252966567186,0.2615020996912976,-0.23216913604862643
584,OSMO,SCRT,20313940,1969.4066003744672,0.03538621307027,0.02015134944477852,0.6507791926480063,0.0,False,0.015856637713800248,0.7868772142159896,4,0.015824833098626617,0.5110562017662865,0.6861654057182763,0.5464424148365565,-0.20362873108628687
585,ATOM,SCRT,8346096,997.4331626099431,0.04362076644608799,0.0041888769182289905,0.32925919634340667,0.0,False,0.002171596132124006,0.5184196562743917,4,0.003135356276253868,0.24644908597745777,0.37287996278949465,0.29006985242354577,-0.2220824893524741
586,OSMO,MED,1696498,164.87404790595903,0.035472501285397945,0.0008837275337097746,0.34173442033367324,0.0,False,0.0013242509413824543,1.4984832891009054,4,0.0011024437350806498,0.4263112287299196,0.3772069216190712,0.4617837300153176,0.22421860137990168
587,ATOM,MED,1126186,137.7207973681476,0.04463569165251022,0.00045507050873850355,0.26508933603559415,0.0,False,0.00029302576457929623,0.6439128859208874,4,0.0003406183097675131,0.19841822276758886,0.3097250276881044,0.24305391442009908,-0.21525904369324544
592,UST,BTSG,312273,11.101782680073043,0.012976308160573154,7.719317781939309e-05,0.16216912535514041,0.43670428472131056,True,0.0001171488792500639,1.5176066403711757,4,9.629793350526586e-05,0.20230481619235943,0.6118497182370242,0.6519854090742432,0.0655973021493994
596,ATOM,BOOT,245655,10.851232349678487,0.016123017270695275,4.7745342283744904e-05,0.1275055511964905,0.0,False,5.7252503714048045e-05,1.199122280322198,4,5.713766891229387e-05,0.15258807708296487,0.1436285684671858,0.16871109435366016,0.17463465767400477
597,OSMO,BOOT,992186,10.49648752437523,0.00386139085453429,0.00010800281580532417,0.07141109189791296,0.0,False,0.00016614247256208393,1.5383161200311377,4,0.00013473273504993212,0.08908482295175084,0.07527248275244725,0.09294621380628512,0.23479670667915187
600,ATOM,CMDX,5535462,452.9026687253856,0.029863717623707965,0.0030228906927602397,0.35825499942641864,0.3623576616213586,True,0.002689138868439944,0.8895918317127296,4,0.0026837451003282626,0.31806148389071576,0.7504763786714852,0.7102828631357823,-0.05355733595087253
601,OSMO,CMDX,7101604,453.8775065039827,0.023327869291776014,0.007476121799391802,0.6906270852944514,0.2824456371143602,True,0.00874085339284632,1.1691694741459944,4,0.008723321335706196,0.8058405346814683,0.9964005917005876,1.1116140410876045,0.11562964770060868
602,OSMO,CHEQ,405492,50.76124725041809,0.04569228306946278,0.0003881959548544757,0.6280473755719835,0.0,False,0.0003165185946125808,0.8153577868456543,4,0.0003158837341662083,0.5110562017662866,0.6737396586414464,0.5567484848357495,-0.17364448167056434
604,OSMO,STARS,20229353,533.2870356582489,0.009622145009544341,0.017272380249901534,0.5601365182145672,0.3149446614860429,True,0.016882147763013593,0.9774071389558388,4,0.01684828622044712,0.546383315146013,0.8847033247101546,0.8709501216416002,-0.015545553729053863
605,OSMO,HUAHUA,3562047,135.15566259671047,0.013849288582604138,0.006662294031720711,1.2270092599198088,0.6280692370613489,True,0.0042785924172135505,0.6422100851211594,4,0.004986698299895551,0.9184111300500328,1.8689277855637618,1.5603296556939859,-0.1651204140970527
606,ATOM,HUAHUA,1682986,144.45764051537606,0.03132945775432015,0.001825610429776262,0.71162516072344,1.3293112014399802,True,0.0008758025040734859,0.47973132152888726,4,0.0013664615195744501,0.5326483583952452,2.07226581991774,1.8932890175895456,-0.08636768536543216
608,OSMO,LUM,2138181,329.3594443174284,0.056223583118483134,0.00136963509927549,0.420227143326803,0.0,False,0.0016690194754701022,1.218586962580749,4,0.0016656718223867237,0.5110562017662866,0.47645072644528613,0.5672797848847697,0.1906368348247529
610,UST,CMDX,838662,112.7713998590858,0.04908003575763098,0.0002265527458900208,0.17721727522346467,0.0,False,0.00021821401950796916,0.9631930023655523,4,0.00021777633448033547,0.17035206725542887,0.22629731098109565,0.21943210301305985,-0.030337116858667912
611,ATOM,STARS,6460702,338.3520621995818,0.019115338039557832,0.0029986798559092365,0.30449073501614965,0.6574235774653865,True,0.0033620594524687544,1.1211798571439486,4,0.0033553159669325,0.34070413451085774,0.981029650521094,1.017243050015802,0.03691366461296308
612,UST,XPRT,6012309,681.3355455472364,0.04136305604464795,0.003876439221833543,0.42297565948542365,0.9474269611322279,True,0.003128721972413054,0.8071123506312008,4,0.0031224465059419195,0.34070413451085774,1.4117656766622995,1.3294941516877337,-0.05827562345124604
613,OSMO,VDL,151438,3.256529448028,0.007848976138949405,9.496972658315339e-05,0.411409212349154,0.07669746538207056,False,5.154561020628798e-05,0.5427583300574819,4,7.108443005350824e-05,0.30793801804827003,0.495955653870174,0.39248445956929,-0.20862993191719836
615,UST,LUM,284175,7.762067017670571,0.009969752657516524,2.9804280472299412e-05,0.0688044397616741,0.0,False,4.095366834265984e-05,1.3740867987309022,4,3.718062528542174e-05,0.08583304318082105,0.07877419241919062,0.09580279583833758,0.21616982537289098
616,ATOM,LUM,227516,3.8016493679593717,0.006098920600332155,1.5317992662242813e-05,0.04416859691389778,0.0,False,2.0057993188676973e-05,1.3094400572548743,4,1.910908554994383e-05,0.05510000661699487,0.050267517514229934,0.061198927217327025,0.21746468183957135
617,ATOM,CHEQ,96215,12.894907574989173,0.04891795733379461,3.2920888764557646e-05,0.22446697666991233,0.0,False,2.5034473824925006e-05,0.7604434377202146,4,2.4984260670002314e-05,0.17035206725542892,0.27338493400370695,0.21927002458922354,-0.1979440074548865
618,ATOM,DSM,660952,28.310967365799982,0.015634271609007905,0.0003703462891806331,0.3675883733044298,0.934992542669513,True,0.0002987446424565375,0.8066629832244046,4,0.0002981454322986208,0.29592518588283234,1.3182151875829509,1.2465520001613533,-0.0543638004603767
619,OSMO,DSM,1519687,46.44651185414523,0.011155571395137953,0.0024980575121894572,1.0783803718075822,0.40665294304846983,True,0.0014703467809420645,0.58859604863675,4,0.0018697852556139908,0.8071630494135826,1.4961888862511898,1.2249715638571903,-0.18127211402669507
621,OSMO,DIG,245289,11.686041730404643,0.017389304989615086,0.00021662712534634794,0.5793732689917372,0.17344945379487053,False,0.00018497119755960323,0.8538690492424134,4,0.00018460018966607805,0.4937166348504722,0.7702120277762229,0.6845553936349578,-0.11121175864855715
625,OSMO,GRAV,1778402,101.70943990009707,0.02087488968384844,0.0023901643717492566,0.8817013795494247,0.0,False,0.001388183494856133,0.5807899704572126,4,0.001789027706121,0.6599496734128821,0.9025762692332732,0.6808245630967306,-0.24568749888019747
626,OSMO,BAND,426962,39.77487811176714,0.034002629064869956,0.00027303682147484593,0.419522912763062,0.0,False,0.00033327762864119817,1.220632539014164,4,0.00033260915358890585,0.5110562017662866,0.4535255418279319,0.5450588308311566,0.20182609480890612
627,OSMO,SOMM,3510022,168.54192805957584,0.017526329960822234,0.002299435425950877,0.4297689837408647,0.0,False,0.002667746957558122,1.1601747661406663,4,0.002662396096493048,0.49760704379523907,0.44729531370168696,0.5151333737560613,0.15166280078583005
629,OSMO,ROWAN,7554130,2967.6846687019647,0.1433924097250401,0.014506065934233862,1.2597630986384196,0.0,False,0.005896596261136437,0.406491759231609,4,0.010857727681786772,0.9429272368257893,1.4031555083634597,1.0863196465508294,-0.2258023860677888
631,OSMO,NETA,3471568,369.89469062828636,0.03889065750096917,0.004758722696569192,0.899266492531715,0.0,False,0.002709833546560741,0.5694455675079364,4,0.0035618833794591603,0.6730970845942585,0.9381571500326842,0.7119877420952277,-0.24107838215545974
637,OSMO,DARC,724002,83.19936166039624,0.0419443136980901,0.0009883943904925936,0.8956002291509929,0.7635505577562862,True,0.0010552551254891824,1.0676458058035587,4,0.0010531385366018059,0.9542659527218211,1.7010951006053692,1.7597608241761975,0.03448703341156589
638,ATOM,DARC,389665,69.73953708834763,0.06532516658475071,0.00022913011697042203,0.38575757941953137,1.4186856169188065,True,0.000202776245761875,0.8849829452496242,4,0.00020236952520867745,0.3407041345108578,1.8697683629230886,1.8247149180144149,-0.024095736029162262
641,OSMO,UMEE,2040661,703.9930549194823,0.1259187415477686,0.00312982417375561,1.006173247571017,0.33987251868253576,True,0.0017977254414027369,0.5743854419929184,4,0.002342659872399546,0.7531163288761183,1.4719645078013213,1.2189075891064227,-0.17191781279624097
642,UST,UMEE,267431,274.00824866817084,0.37397687913473887,0.0003795316010097226,0.931021872906209,0.0,False,6.958368621808987e-05,0.18334095509561354,4,0.00028407776368029856,0.6968658496130435,1.3049987520409478,1.0708427287477824,-0.1794300744939089
643,ATOM,UMEE,674580,144.26419022071192,0.07805809456337255,0.0002593456800619344,0.25221403330112396,1.0281428353156365,True,0.0003407293193184369,1.3138037203359902,4,0.00032353186847566,0.3146351904925049,1.358414963180133,1.420836120371514,0.045951464672657316
644,OSMO,DEC,228505,31.16173396791849,0.04977586003934377,0.00016996025748631705,0.4879500455503531,0.0,False,0.00017836623524495625,1.0494584903727622,4,0.00017800847532293965,0.5110562017662869,0.5377259055896969,0.5608320618056306,0.042970137714667844
645,ATOM,DEC,164613,8.289170669853256,0.01837975915934002,1.8644812070987674e-05,0.07430491991559822,0.0,False,4.2831157717012726e-05,2.297215845026419,4,2.3259268807807528e-05,0.09269485256699386,0.09268467907493824,0.11107461172633389,0.19841394322061423
648,OSMO,PSTAKE,3631833,183.10072737063913,0.018401662601304436,0.0016521314209922342,0.29842995292624547,0.2901760119869223,True,0.004964656403163306,3.005000897677766,4,0.0020610220516235956,0.37228921745013804,0.6070076275144722,0.6808668920383647,0.12167765473775938
649,OSMO,MARBLE,129449,11.994917877579944,0.033821389314067155,0.00013692055374287565,0.6938948065213367,0.0,False,0.00010104518844762406,0.7379840767908209,4,0.00010248444294404839,0.5193772648747241,0.7277161958354039,0.5531986541887913,-0.23981538770931143
651,OSMO,SWTH,981954,72.68215490410685,0.027016526782312613,0.001170674847327779,0.7821117918532928,0.456895541819096,True,0.0013840418060938637,1.1822597959229442,4,0.0013812657499196902,0.9228046824113537,1.2660238604547014,1.4067167510127623,0.11112973060991926
>>>>>>> c67fd37 (multi bias setup + test run)
=======
1,OSMO,ATOM,352999609,29552.137777524407,0.030556776873926814,2.0,0.27047916454132565,0.5021653640670346,0.0,False,0.36789921295753386,1.3601757960965741,4,0.3374970328816226,0.626589189137523,0.5327221409409614,0.6571459660114498,0.23356233110701075
2,OSMO,ION,5699556,847.1478950334171,0.054251415669430605,1.5,0.0032109291062644065,0.3692128898818864,0.0,False,0.004455094523788955,1.3874783205575068,4,0.004006515799452293,0.46069446808627457,0.423464305551317,0.5149458837557052,0.21603137975297915
3,OSMO,AKT,6896100,624.8256855643539,0.03307106556328782,1.5,0.004063600232416722,0.38618427759615725,0.19676334137676854,False,0.005390380820102656,1.3265037188209987,4,0.005070457177666177,0.48187093469937986,0.6160186845362137,0.7117053416394362,0.15533077081138025
4,ATOM,AKT,5624905,730.3946515417314,0.047395297842849245,0.5,0.0014938515898915653,0.1740521628748866,0.0,False,0.0014655810301909546,0.9810753893546662,4,0.0014629718336370155,0.1704542898321275,0.22144746071773583,0.21784958767497672,-0.016247072922389805
5,OSMO,DVPN,3373147,123.02346529796165,0.01331206876953658,1.5,0.00236838467215849,0.4601549906643239,0.0,False,0.0019398312058541353,0.8190524236446011,4,0.0019363776943844358,0.37622007537737007,0.47346705943386047,0.3895321441469066,-0.1772772014748344
6,ATOM,DVPN,2650817,136.5330403040444,0.018799698248116035,0.5,0.0009707183774801964,0.23999415647146827,0.0,False,0.0006906760398100406,0.7115102132947215,4,0.0007267426444150541,0.17967516837476724,0.2587938547195843,0.19847486662288327,-0.23307735866471635
7,OSMO,IRIS,1388730,87.62865570170968,0.023031445515776308,1.5,0.0008426358302435193,0.3976575820205882,0.0,False,0.0010855097165501024,1.288231140416131,4,0.0010514195908183524,0.4961870326034808,0.4206890275363645,0.5192184781192571,0.23420969916876588
8,ATOM,IRIS,1195965,97.05609210512284,0.029620828049625066,0.5,0.0003718634650648409,0.20377561118048793,0.0,False,0.00031161123908267347,0.8379721816133203,4,0.00031105647277877466,0.17045428983212751,0.233396439230113,0.20007511788175258,-0.14276705102389264
9,OSMO,CRO,11553105,1247.176237358944,0.039402336136996466,2.0,0.009703948351530822,0.5504741362990524,0.0,False,0.01204074488568555,1.2408088387842762,4,0.012019308561514173,0.68181715932851,0.5898764724360489,0.7212194954655065,0.2226619117169435
10,ATOM,CRO,5839731,591.9712975256255,0.03699991037204509,0.5,0.002413561782975594,0.2708649063943817,0.0,False,0.0015215544040331444,0.6304186678649156,4,0.001806948661229585,0.2027870110621295,0.3078648167664268,0.2397869214341746,-0.2211291827604388
13,ATOM,XPRT,3792308,472.00066111259616,0.045428863189935415,0.5,0.0026127505252673123,0.45152469121531164,0.0,False,0.000988093961665379,0.3781815187136118,4,0.0019560742538515764,0.33804062612299796,0.496953554405247,0.38346948931293334,-0.22835949976880876
15,OSMO,XPRT,3375305,221.2014344784513,0.02392036381442113,1.5,0.0037365848520736146,0.7255193317823578,0.0,False,0.0026383288139668207,0.7060802627037045,4,0.0027974494142433315,0.5431707588790453,0.7494396955967789,0.5670911226934664,-0.2433132031498656
22,ATOM,REGEN,3136169,81.51866668797352,0.009487471287775096,0.5,0.0004328886661422844,0.09046152825527566,0.0,False,0.0004284614947724477,0.9897729561522373,4,0.00042769869815279557,0.08937697124871542,0.09994899954305075,0.09886444253649052,-0.010851104178317361
42,OSMO,REGEN,1287490,50.64652519447091,0.014358155555368882,1.5,0.0006749787554247949,0.3435843723740364,0.0,False,0.000798593258630475,1.1831383613368451,4,0.0007971715107124179,0.4057841391025907,0.3579425279294053,0.4201422946579596,0.17377026163491127
183,ATOM,IOV,73693,6.913031937675515,0.03424011313491869,0.5,1.851685747834364e-05,0.16467520391567864,0.0,False,1.920086878940391e-05,1.036939924166952,4,1.916668518600982e-05,0.1704542898321275,0.19891531705059734,0.20469440296704616,0.029052996029354627
197,OSMO,IOV,308772,6.749508765306258,0.007978607837941212,1.5,0.00010821302692181081,0.22968297097756618,0.0,False,0.00010642610086958775,0.9834869599062763,4,0.00010623662883773295,0.22548805104326503,0.2376615788155074,0.23346665888120624,-0.017650812366089674
461,EEUR,NGM,848730,141.36359184790862,0.060794022862967784,0.5,0.00014782411295889933,0.11414657660102849,0.0,False,0.00022113841704952687,1.4959563269019018,4,0.00018445117425805926,0.142429199608667,0.17494059946399626,0.2032232224716348,0.16166986448139653
463,OSMO,NGM,2401434,562.8804451729147,0.085553616084437,1.5,0.001951590865848073,0.5326050554291635,0.0,False,0.001877096297087107,0.9618287982053073,4,0.0018737544735448538,0.5113628694963823,0.6181586715136005,0.5969164855808193,-0.03436364627995647
464,ATOM,NGM,157464,24.7120636341273,0.05728231993634396,0.5,3.656759465491259e-05,0.15219566323925035,0.0,False,4.102758203702791e-05,1.121965566075759,4,4.095453999877668e-05,0.17045428983212743,0.2094779831755943,0.22773660976847138,0.08716250899538136
481,OSMO,EEUR,3889061,493.2108402935271,0.046289311663442,1.5,0.005611704569589357,0.9456647634213718,0.0,False,0.0030399094883498284,0.5417087536688121,4,0.0042012854739248125,0.7079858863731101,0.9919540750848138,0.7542751980365521,-0.2396067348460056
482,ATOM,EEUR,3507242,257.8796591840894,0.02683763355998606,0.5,0.0010614381836648158,0.19834266130879338,0.0,False,0.0009138194055702244,0.8609256946222626,4,0.0009121925187623172,0.17045428983212743,0.22518029486877944,0.1972919233921135,-0.12384907610551577
497,OSMO,JUNO,53049061,6708.846669869961,0.04615970553187616,1.5,0.07233125060424271,0.8935841067700163,0.0,True,0.04146613896823651,0.5732811007944089,4,0.05415185862085702,0.6689949338829263,0.9397438123018925,0.7151546394148025,-0.23898978630884649
498,ATOM,JUNO,23957460,6862.634095591507,0.10455454980999238,0.5,0.02226660337423207,0.6091165004816161,0.0,True,0.006242167451282927,0.2803376584372383,4,0.016670221347139077,0.45602406072288887,0.7136710502916085,0.5605786105328813,-0.2145140113168008
548,EEUR,REGEN,572220,25.57388857012029,0.016312728195613413,0.5,0.00011724296531697543,0.13427987363298835,0.0,False,0.00013441616465390875,1.1464753069875386,4,0.00013417686147900137,0.15367448234664016,0.15059260182860176,0.16998721054225358,0.12878858906844548
553,OSMO,LIKE,711895,7.818282545571799,0.004008559027853415,1.5,0.00022159907523194467,0.20400422587964384,0.43170414585952505,True,0.00024655700311079055,1.1126264983404048,4,0.00024611805386839865,0.2265764105823725,0.6397169307670223,0.662289115469751,0.035284644843875945
555,ATOM,LIKE,298136,3.300859435028572,0.004041154687073781,0.5,5.077969405216054e-05,0.11162534709705486,1.0308316436682137,True,3.4698584386310385e-05,0.683316137168299,4,3.801696763365069e-05,0.08356996407510264,1.1464981454523424,1.11844276243039,-0.024470500134026185
557,OSMO,IXO,183741,6.061739356887629,0.012041595861914242,1.5,4.05433266406379e-05,0.14461071301412104,0.0,False,9.558136846304253e-05,2.357511738250857,4,5.058893341218937e-05,0.18044157540905462,0.1566523088760353,0.19248317127096887,0.22872859424809278
558,ATOM,IXO,729625,6.747517504149772,0.00337549273807047,0.5,1.7639454557355984e-05,0.01584428363646428,0.0,False,3.546490090297055e-05,2.010544078200027,4,2.2010063454807368e-05,0.019770094766854134,0.01921977637453475,0.023145587504924604,0.20425893901613534
560,OSMO,UST,266071950,30299.506042401892,0.04156514696673847,2.0,0.29552279385855246,0.7279122936255467,0.0,True,0.2773024629471368,0.9383454295571645,4,0.276808777087525,0.6818171593285097,0.7694774405922852,0.7233823062952482,-0.059904464855469186
561,OSMO,LUNA,97909209,12283.728496292335,0.04579304589363706,2.0,0.10751302390391035,0.7196555810938781,0.0,False,0.10204181538454533,0.949111202339031,4,0.10186014876388473,0.6818171593285098,0.7654486269875151,0.7276102052221469,-0.04943299972237769
562,UST,LUNA,108653155,21751.44174536709,0.07306990981586303,1.0,0.063259032355823,0.38156397600268394,0.0,True,0.05661962391841195,0.8950441037405484,4,0.05651882312707392,0.3409085796642549,0.45463388581854697,0.41397848948011795,-0.08942447452026347
565,ATOM,LUNA,10422482,2214.679296953537,0.0775590635117471,0.5,0.00429291314166235,0.26994053888106295,0.0,False,0.0027155999802141867,0.6325774341575944,4,0.0032139528015472036,0.20209496967646579,0.3474996023928101,0.2796540331882129,-0.19523927146225972
567,UST,EEUR,4598449,151.9378017234168,0.012060000584772634,0.5,0.000698394445878653,0.09953517067007386,0.0,False,0.0007985839352357699,1.1434568816352313,4,0.0007971622039162965,0.11361155073150053,0.1115951712548465,0.12567155131627317,0.12613789560195987
571,OSMO,BCNA,1728178,107.44221772355515,0.022692343884193427,1.5,0.0010780814203223005,0.4088370557587643,0.0,True,0.0013508414241271685,1.2530050130381845,4,0.0013452026191392295,0.510136496038902,0.4315293996429577,0.5328288399230954,0.23474516536753143
572,ATOM,BCNA,943963,24.86870512575677,0.009615924957759172,0.5,0.00018895237488019567,0.1311851105899141,0.0,True,0.00013070972581067687,0.6917601638696139,4,0.00014146198503565415,0.09821366978286189,0.1408010355476733,0.10782959474062107,-0.2341704425596255
573,OSMO,BTSG,694999,21.859606816522,0.01148024168096721,1.5,0.0003186983318212452,0.3005264998671528,0.19603249950719354,True,0.0006265382138604958,1.9659287523723687,4,0.0003976636853207943,0.3749893348696984,0.5080392410553136,0.5825020760578592,0.14656906196432629
574,ATOM,BTSG,435588,14.442860287061743,0.012102362794148452,0.5,0.00013222279227008757,0.1989379233719841,0.3127781094176148,True,0.0001518231285864995,1.1482371985941342,4,0.0001515528355247337,0.2280212500643662,0.5238183955837473,0.5529017222761294,0.05552177422095195
577,OSMO,XKI,2672639,118.91477307234625,0.01624008785750952,1.5,0.002881683660163789,0.7066317796760431,0.5953327743820498,True,0.0037500908803716213,1.3013541119077845,4,0.003595691692770437,0.8817171902499257,1.3182046419156024,1.493290052489485,0.132821115179393
578,UST,XKI,1928840,85.30386477383233,0.016142298294544288,0.5,0.0008745330822669248,0.2971441618167541,0.8249049121708733,True,0.0008967129344929559,1.0253619361871795,4,0.0008951165025998337,0.30413788601789,1.1381913722821717,1.1451850964833075,0.006144594284801741
580,UST,JUNO,180431,12.949977006807684,0.026196948459437704,0.5,8.651558385488692e-05,0.31424642788450496,0.0,False,4.701168301658146e-05,0.5433897677375029,4,6.47711691180953e-05,0.2352652275849479,0.34044337634394267,0.2614621760443856,-0.23199511515760574
584,OSMO,SCRT,20372747,1976.776409208581,0.03541610708468191,1.5,0.02015134944477852,0.64824877545649,0.0,False,0.01592448843282492,0.7902442700655545,4,0.015896137820005676,0.5113628694963824,0.6836648825411719,0.5467789765810643,-0.20022369066450318
585,ATOM,SCRT,8372209,998.2835196256051,0.04352178554827595,0.5,0.0041888769182289905,0.32790247983077725,0.0,False,0.002181396964249882,0.520759384157831,4,0.00313606454694428,0.24548903248443396,0.3714242653790532,0.2890108180327099,-0.22188493059880487
586,OSMO,MED,1695284,165.07305789460543,0.03554075077186535,1.5,0.0008837275337097746,0.3416355732258243,0.0,False,0.0013251296179328767,1.4994775735572625,4,0.0011026927749078934,0.4262841926698999,0.37717632399768963,0.4618249434417653,0.22442718182012444
587,ATOM,MED,1125791,138.33083364440722,0.04484913654506799,0.5,0.00045507050873850355,0.2649159347107288,0.0,False,0.00029332725327089175,0.6445753957645406,4,0.00034069525476009753,0.19833322558404798,0.3097650712557968,0.24318236212911598,-0.21494582606345036
592,UST,BTSG,312268,11.101782680073043,0.012976515935756019,0.5,7.719317781939309e-05,0.1620087984340737,0.4362995603936362,True,0.00011670177138568737,1.511814575877826,4,9.631968701518291e-05,0.20215046458361394,0.6112848747634659,0.6514265409130062,0.0656676908046725
596,ATOM,BOOT,245739,10.851233786910171,0.016117508137585865,0.5,4.7745342283744904e-05,0.12733391358940527,0.0,False,5.703400260778234e-05,1.194545894525921,4,5.6932464091660714e-05,0.15183540668735643,0.14345142172699113,0.1679529148249423,0.17079993215111555
597,OSMO,BOOT,992240,10.50028945263183,0.0038625792653094186,1.5,0.00010800281580532417,0.07133546728939488,0.0,False,0.00016556832553353337,1.5330000824420302,4,0.00013476317090438272,0.08901058456839621,0.0751980465547043,0.09287316383370563,0.2350475589301806
600,ATOM,CMDX,5539240,456.54558300911134,0.030083393714358947,0.5,0.0030228906927602397,0.35765098370134535,0.36193786138932815,True,0.0026905749600756664,0.8900669040132803,4,0.002685784887899971,0.3177665700808124,0.7496722388050324,0.7097878251844995,-0.053202468433549255
601,OSMO,CMDX,7107727,456.1113376438915,0.023422486294144444,1.5,0.007476121799391802,0.6893389087229582,0.28206776643534875,True,0.008759853276359803,1.1717108831844385,4,0.008744257974216248,0.8062679302561153,0.9948291614524514,1.1117581829856085,0.11753678527320277
602,OSMO,CHEQ,397766,56.96022517016454,0.052268122934363566,1.5,0.0003881959548544757,0.6396030268547163,0.0,False,0.00031091634652759574,0.8009262915790815,4,0.0003103628173516501,0.5113628694963824,0.6918711497890798,0.563630992430746,-0.18535265908605736
604,OSMO,STARS,20232192,533.602977144245,0.00962649458139036,1.5,0.017272380249901534,0.5594952649731757,0.31418508943980633,True,0.016827679241420746,0.9742536348756378,4,0.01679772066404902,0.5441198629199396,0.8833068489943723,0.8679314469411363,-0.017406637422477278
605,OSMO,HUAHUA,3564101,135.30778286890873,0.013856885859057217,1.5,0.006662294031720711,1.2250701442208656,0.6275086036188836,True,0.004267060092452031,0.6404791010627238,4,0.004987824785033616,0.9171668496851617,1.8664356336988064,1.5585323391631025,-0.1649686112804849
606,ATOM,HUAHUA,1684102,144.48306650040183,0.03131420737737184,0.5,0.001825610429776262,0.7104391391959987,1.3280098483741878,True,0.0008775927572489304,0.48071195416893187,4,0.0013667702004893495,0.5318807500641843,2.0697631949475586,1.891204805815744,-0.08626996052866742
608,OSMO,LUM,2138751,330.7697515311145,0.056449282459181446,1.5,0.00136963509927549,0.41969308548745116,0.0,False,0.0016717684443925372,1.2205940438273448,4,0.0016687921691991244,0.5113628694963824,0.4761423679466326,0.5678121519555639,0.19252599680271665
610,UST,CMDX,838932,113.72704013823997,0.04948001703410716,0.5,0.0002265527458900208,0.1769822584516173,0.0,False,0.00021858552719026508,0.9648328310104731,4,0.0002181963759986646,0.1704542898321275,0.22646227548572445,0.21993430686623466,-0.02882585457329867
611,ATOM,STARS,6461777,338.3948725125515,0.019114576140136265,0.5,0.0029986798559092365,0.30413422758048336,0.6558209455472629,True,0.003367259639949196,1.1229140160839883,4,0.0033612648555819136,0.3409085796642549,0.9790697492678826,1.0158441013516541,0.03756050282553436
612,UST,XPRT,6012639,682.1115535564148,0.041407893779768154,0.5,0.003876439221833543,0.42252753146146943,0.9480041366638121,True,0.0031332119066140003,0.8082706131355263,4,0.0031276338010428374,0.3409085796642549,1.4119395619050497,1.3303206101078353,-0.05780626451679738
613,OSMO,VDL,151446,3.3428545276137145,0.00805661359546641,1.5,9.496972658315339e-05,0.4109741853397508,0.07695078684851366,False,5.271005424526364e-05,0.5550195429815403,4,7.11004878835969e-05,0.30768189123546935,0.4959815857837308,0.3926892916794494,-0.20825832463328842
615,UST,LUM,284225,7.762067017670571,0.009967998808865366,0.5,2.9804280472299412e-05,0.06872322463413669,0.0,False,4.079736546286885e-05,1.3688424889433783,4,3.718902431405535e-05,0.08575109451927729,0.07869122344300206,0.09571909332814266,0.21638842478379172
616,ATOM,LUM,227647,3.8016493679593717,0.006095410962170249,0.5,1.5317992662242813e-05,0.044098832162166084,0.0,False,1.9981440288165438e-05,1.3044424768147016,4,1.9113402254019246e-05,0.055025402912325855,0.05019424312433633,0.061120813874496104,0.21768573585408046
617,ATOM,CHEQ,103588,13.956463608043315,0.04917663452268419,0.5,3.2920888764557646e-05,0.20828081385292302,0.0,False,2.699007498889681e-05,0.8198464865855657,4,2.694202414134837e-05,0.17045428983212743,0.2574574483756072,0.21963092435481163,-0.14692340135994075
